"sourceCollection","id","model","mediaType","title","prompt","authorName","authorUsername","likes","views","retweets","postedAt","cdnImage","cdnImages","rawImage","rawImages","sourceUrl"
"images","2028226522658820516","Midjourney","image","おはよ☀️","おはよ☀️

さ、早く行こ行こ💪
探検だよ！

SFW illustration
#AIart https://t.co/5hwtPT6bhl","KMMM/けもみみもふもふ機構","MisoSoup1853","121","778","16","2mo","images/2028226522658820516/0.webp","[""images/2028226522658820516/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028226522658820516/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028226522658820516/0.webp""]","https://x.com/MisoSoup1853/status/2028226522658820516"
"images","2028160858451271966","Midjourney","image","a photo of sliced [ingredient] in mid-air. the background...","a photo of sliced [ingredient] in mid-air. the background is white, with some [matching juice/sauce/liquid] splashing around. high-speed photography captures motion blur as each slice falls, creating an exciting atmosphere. bright studio lighting highlights details. food advertising.","Pierrick Chevallier | IA","CharaspowerAI","216","7055","19","2mo","images/2028160858451271966/0.webp","[""images/2028160858451271966/0.webp"",""images/2028160858451271966/1.webp"",""images/2028160858451271966/2.webp"",""images/2028160858451271966/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028160858451271966/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028160858451271966/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028160858451271966/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028160858451271966/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2028160858451271966/3.webp""]","https://x.com/CharaspowerAI/status/2028160858451271966"
"images","2027798473555210653","Midjourney","image","an epic movie poster-style illustration of [athlete name ...","an epic movie poster-style illustration of [athlete name performing iconic action] with their [""name""] in bold [color] letters behind them, high contrast, high resolution, digital art in the style of wlop and artgerm, cinematic lighting, dark background, glowing light effects, double exposure of [symbolic environment] inside their silhouette, motion blur, hyper-realistic, super detailed, octane render, vibrant colors.","Pierrick Chevallier | IA","CharaspowerAI","341","14425","39","2mo","images/2027798473555210653/0.webp","[""images/2027798473555210653/0.webp"",""images/2027798473555210653/1.webp"",""images/2027798473555210653/2.webp"",""images/2027798473555210653/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027798473555210653/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027798473555210653/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027798473555210653/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027798473555210653/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027798473555210653/3.webp""]","https://x.com/CharaspowerAI/status/2027798473555210653"
"images","2027775808165843236","Midjourney","image","Fever Dream 🟢💙 Midjourney Sref Blend","Fever Dream 🟢💙 Midjourney Sref Blend

--sref 662314578 3337243392 2670656074 279896196 120491417 3670305679 217305685 2495634993 --p

Happy Saturday! https://t.co/XdJjlRcu2j","Lloyd Creates","lloydcreates","161","11188","18","2mo","images/2027775808165843236/0.webp","[""images/2027775808165843236/0.webp"",""images/2027775808165843236/1.webp"",""images/2027775808165843236/2.webp"",""images/2027775808165843236/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027775808165843236/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027775808165843236/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027775808165843236/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027775808165843236/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027775808165843236/3.webp""]","https://x.com/lloydcreates/status/2027775808165843236"
"images","2027601301237076003","Midjourney","image","아이브 가을의 ""Odd"" 를 보고 이미지를 만들었습니다.","아이브 가을의 ""Odd"" 를 보고 이미지를 만들었습니다. 

분홍색 달이 뜨며 베일이 벗겨지는 순간을 표현하고 싶었어요.
""일렁거리다"" 라는 부분이 표현되었을까요? 

메인 이미지는 미드저니로 제작하였습니다. https://t.co/TV66Q4Y40q","시나브","jipegalre","1012","134119","211","3mo","images/2027601301237076003/0.webp","[""images/2027601301237076003/0.webp"",""images/2027601301237076003/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027601301237076003/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027601301237076003/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027601301237076003/1.webp""]","https://x.com/jipegalre/status/2027601301237076003"
"images","2027458593029538190","Midjourney","image","Sometimes you just gotta walk the other way. https://t.co...","Sometimes you just gotta walk the other way. https://t.co/157oL83VzU","Julian C","Julian_cano_","171","2407","25","3mo","images/2027458593029538190/0.webp","[""images/2027458593029538190/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027458593029538190/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027458593029538190/0.webp""]","https://x.com/Julian_cano_/status/2027458593029538190"
"images","2027277521230889353","Midjourney","image","Niji journey/Midjourney https://t.co/zDeYvUQkyF","Niji journey/Midjourney https://t.co/zDeYvUQkyF","Iris（アイリス）","Iris_of_AI","124","779","15","3mo","images/2027277521230889353/0.webp","[""images/2027277521230889353/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027277521230889353/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027277521230889353/0.webp""]","https://x.com/Iris_of_AI/status/2027277521230889353"
"images","2027156727985217970","Midjourney","image","Niji journey/Midjourney https://t.co/EG2uVHmGLG","Niji journey/Midjourney https://t.co/EG2uVHmGLG","Iris（アイリス）","Iris_of_AI","285","2202","33","3mo","images/2027156727985217970/0.webp","[""images/2027156727985217970/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027156727985217970/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027156727985217970/0.webp""]","https://x.com/Iris_of_AI/status/2027156727985217970"
"images","2027117144702390365","Midjourney","image","Testing Niji v7 + Moodboards https://t.co/f9bZInAtYh","Testing Niji v7 + Moodboards https://t.co/f9bZInAtYh","Lloyd Creates","lloydcreates","144","10986","4","3mo","images/2027117144702390365/0.webp","[""images/2027117144702390365/0.webp"",""images/2027117144702390365/1.webp"",""images/2027117144702390365/2.webp"",""images/2027117144702390365/3.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027117144702390365/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027117144702390365/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027117144702390365/1.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027117144702390365/2.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2027117144702390365/3.webp""]","https://x.com/lloydcreates/status/2027117144702390365"
"images","2026983640195019106","Midjourney","image","🌛 #月とシルエットコンテスト 開催 🌜","🌛 #月とシルエットコンテスト 開催 🌜

月を背に、影が語る静かな物語。
あなたの描く「光と影」の表現を募集します。

📌 参加条件
• テーマ：月＋シルエット（一部が影でもOK）
• 対象：人、動物、空想生物…なんでも！
• 手法：全AIモデル不問 
(Midjourney, Stable Diffusion, DALL-E 3, Firefly等)
※加筆・レタッチ併用も大歓迎！

📅 期間
2月26日(木) 〜 3月8日(日)
✅ 参加方法
1️⃣ #月とシルエットコンテスト を付けて投稿
2️⃣ このポストへリプライ（引用RPも可）していただけると見つけやすくて助かります。

月の下で、どんな「形」の選択が生まれるのか。
自由な感性をみんなで共有し、構図表現を向上させましょう🍀
#AIart","Moon_WLF | AI & CRYPTO","cryptomoon","169","26363","33","3mo","images/2026983640195019106/0.webp","[""images/2026983640195019106/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026983640195019106/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026983640195019106/0.webp""]","https://x.com/cryptomoon/status/2026983640195019106"
"images","2026865452149084415","Midjourney","image","#niji7 #aiart https://t.co/xqMO8Y7CFK","#niji7 #aiart https://t.co/xqMO8Y7CFK","スノク200","sunouku","137","1556","16","3mo","images/2026865452149084415/0.webp","[""images/2026865452149084415/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026865452149084415/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026865452149084415/0.webp""]","https://x.com/sunouku/status/2026865452149084415"
"images","2026809434744508671","Midjourney","image","Niji journey/Midjourney https://t.co/IWKyje9DtZ","Niji journey/Midjourney https://t.co/IWKyje9DtZ","Iris（アイリス）","Iris_of_AI","183","1205","27","3mo","images/2026809434744508671/0.webp","[""images/2026809434744508671/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026809434744508671/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026809434744508671/0.webp""]","https://x.com/Iris_of_AI/status/2026809434744508671"
"images","2026790502511902853","Midjourney","image","👘💙 https://t.co/0Cl0r11ies","👘💙 https://t.co/0Cl0r11ies","ますす","masusu0305","382","2854","57","3mo","images/2026790502511902853/0.webp","[""images/2026790502511902853/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026790502511902853/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026790502511902853/0.webp""]","https://x.com/masusu0305/status/2026790502511902853"
"images","2026687184842186931","Midjourney","image","#niji7 #aiart https://t.co/relLFto3IH","#niji7 #aiart https://t.co/relLFto3IH","スノク200","sunouku","588","4476","45","3mo","images/2026687184842186931/0.webp","[""images/2026687184842186931/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026687184842186931/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026687184842186931/0.webp""]","https://x.com/sunouku/status/2026687184842186931"
"images","2026500147635695949","Midjourney","image","【同一プロンプトでの比較】","【同一プロンプトでの比較】
←Midjourney V7　　　FLUX2 Pro→

みんな大好きMidjorneyも
今となっては
・特有の濃いめの顔立ち
・独特のおしゃれな毛束感
・スタジオっぽいライティング
が気になる

指示してなくても
勝手におしゃれにしてくるから
ちょっと使いにくい

AIを触っている人から見ると
「あ、これMidjorneyで生成されたAI美女だな」
と一発で分かる

素晴らしいモデルであることは間違いない
だけど、
「有名モデル＝正義」 
という考えは損します","あぎ","agi_aibusi","121","18057","2","3mo","images/2026500147635695949/0.webp","[""images/2026500147635695949/0.webp"",""images/2026500147635695949/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026500147635695949/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026500147635695949/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026500147635695949/1.webp""]","https://x.com/agi_aibusi/status/2026500147635695949"
"images","2026363858470973886","Midjourney","image","#niji7 #aiart https://t.co/HmX7aWWr1S","#niji7 #aiart https://t.co/HmX7aWWr1S","スノク200","sunouku","269","2599","17","3mo","images/2026363858470973886/0.webp","[""images/2026363858470973886/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026363858470973886/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026363858470973886/0.webp""]","https://x.com/sunouku/status/2026363858470973886"
"images","2026276686921392187","Midjourney","image","Nothing lasts forever, so it's time to visit. https://t.c...","Nothing lasts forever, so it's time to visit. https://t.co/LEPidGzhvR","バジルペッパー・オレンジ","Basil_Pepper","714","10443","68","3mo","images/2026276686921392187/0.webp","[""images/2026276686921392187/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026276686921392187/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2026276686921392187/0.webp""]","https://x.com/Basil_Pepper/status/2026276686921392187"
